=== Object Detection Log ===
[2025-10-27 12:03:05] Frame 00001 | STOP=True | x=20,y=199,w=243,h=268 | area%=13.38 | elong=1.10 | fill=0.32 | elapsed=126.7ms
[2025-10-27 12:03:05] Frame 00002 | STOP=True | x=20,y=289,w=231,h=178 | area%=11.42 | elong=1.30 | fill=0.43 | elapsed=5.2ms
[2025-10-27 12:03:05] Frame 00003 | STOP=True | x=412,y=201,w=211,h=266 | area%=13.50 | elong=1.26 | fill=0.37 | elapsed=5.1ms
[2025-10-27 12:03:05] Frame 00004 | STOP=True | x=420,y=246,w=203,h=221 | area%=11.05 | elong=1.09 | fill=0.38 | elapsed=4.2ms
[2025-10-27 12:03:05] Frame 00005 | STOP=True | x=420,y=246,w=203,h=221 | area%=11.05 | elong=1.09 | fill=0.38 | elapsed=2.1ms
[2025-10-27 12:03:05] Frame 00006 | STOP=True | x=420,y=246,w=203,h=221 | area%=11.05 | elong=1.09 | fill=0.38 | elapsed=4.0ms
[2025-10-27 12:03:05] Frame 00007 | STOP=True | x=420,y=246,w=203,h=221 | area%=11.05 | elong=1.09 | fill=0.38 | elapsed=6.3ms
[2025-10-27 12:03:05] Frame 00008 | STOP=False | x=360,y=72,w=46,h=55 | area%=1.13 | elong=1.20 | fill=0.69 | elapsed=6.4ms
[2025-10-27 12:03:06] Frame 00009 | STOP=False | x=360,y=72,w=46,h=55 | area%=1.13 | elong=1.20 | fill=0.69 | elapsed=3.7ms
[2025-10-27 12:03:06] Frame 00010 | STOP=False | x=360,y=72,w=46,h=55 | area%=1.13 | elong=1.20 | fill=0.69 | elapsed=5.0ms
[2025-10-27 12:03:06] Frame 00011 | STOP=False | x=360,y=72,w=46,h=55 | area%=1.13 | elong=1.20 | fill=0.69 | elapsed=4.0ms
[2025-10-27 12:03:06] Frame 00012 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 12:03:06] Frame 00013 | STOP=False | x=222,y=72,w=62,h=46 | area%=0.44 | elong=1.35 | fill=0.24 | elapsed=3.5ms
[2025-10-27 12:03:06] Frame 00014 | STOP=False | x=222,y=72,w=62,h=46 | area%=0.44 | elong=1.35 | fill=0.24 | elapsed=3.3ms
[2025-10-27 12:03:06] Frame 00015 | STOP=False | x=222,y=72,w=62,h=46 | area%=0.44 | elong=1.35 | fill=0.24 | elapsed=4.3ms
[2025-10-27 12:03:06] Frame 00016 | STOP=False | x=216,y=72,w=67,h=57 | area%=0.69 | elong=1.18 | fill=0.28 | elapsed=3.0ms
[2025-10-27 12:03:06] Frame 00017 | STOP=False | x=216,y=72,w=67,h=57 | area%=0.69 | elong=1.18 | fill=0.28 | elapsed=3.0ms
[2025-10-27 12:03:06] Frame 00018 | STOP=False | x=216,y=72,w=67,h=57 | area%=0.69 | elong=1.18 | fill=0.28 | elapsed=3.0ms
[2025-10-27 12:03:06] Frame 00019 | STOP=False | x=216,y=72,w=67,h=57 | area%=0.69 | elong=1.18 | fill=0.28 | elapsed=3.0ms
[2025-10-27 12:03:06] Frame 00020 | STOP=True | x=393,y=362,w=146,h=105 | area%=4.14 | elong=1.39 | fill=0.42 | elapsed=3.7ms
[2025-10-27 12:03:06] Frame 00021 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:06] Frame 00022 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:06] Frame 00023 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 12:03:06] Frame 00024 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.0ms
[2025-10-27 12:03:06] Frame 00025 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 12:03:06] Frame 00026 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:06] Frame 00027 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 12:03:06] Frame 00028 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:06] Frame 00029 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 12:03:06] Frame 00030 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:06] Frame 00031 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:06] Frame 00032 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:07] Frame 00033 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 12:03:07] Frame 00034 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 12:03:07] Frame 00035 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:07] Frame 00036 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
